N,mean,std
2,236.558,189.26
4,479.877,452.038
8,1118.0,2438.0
16,2291.0,4835.0
32,4784.0,8511.0
64,10465.0,32593.0
128,22298.0,50716.0
256,47593.0,74572.0
512,98875.0,107702.0

