# This file holds test data for Problem Set 2 CHEME 1800/4800
# Each record has two fields: name,formula
# 
# Fields:
# name: holds the name of the chemical compound
# formula: holds the molecular formula for the compound
name,formula
beta-D-Glucose,C6H12O6
alpha-D-Glucose-6-phosphate,C6H13O9P
beta-D-Fructofuranose-6-phosphate,C6H13O9P
beta-D-Fructose-1-6-bisphosphate,C6H14O12P2
D-Glyceraldehyde-3-phosphate,C3H7O6P
2-Hydroxyethyl-ThPP,C14H23N4O8P2S
Pyruvate,C3H4O3
Phosphoenolpyruvate,C3H5O6P
2-Phospho-D-glycerate,C3H7O7P
3-Phospho-D-glycerate,C3H7O7P
3-Phospho-D-glyceroyl-phosphate,C3H8O10P2
Dihydroxyacetone-phosphate,C3H7O6P
ATP,C10H16N5O13P3
ADP,C10H15N5O10P2
NADP,C21H29N7O17P3
NADPH,C21H30N7O17P3
